id,name,rank,best_place,country 
3554,romit17,Expert,184,
3555,batsumaru,Expert,149,Япония
3556,Azunya,Expert,65,
3557,DanWallgun,Expert,90,Russia
3558,SaucyJanni,Expert,149,San Marino
3559,TheAnshul,Candidate Master,61,India
3560,idLe.,Expert,72,Moldova
3561,ankitpriyarup,Expert,152,India
3562,Tuank99lhp,Expert,194,Vietnam
3563,Sawarnik,Candidate Master,163,Antarctica
3564,real.emerald,Candidate Master,60,Russia
3565,stelkasouridis,Expert,70,Greece
3566,anakib1,Candidate Master,20,Ukraine
3567,fattt,Candidate Master,43,China
3568,JoquinhaINF,Expert,199,
3569,eatmore,International Grandmaster,1,Russia
3570,zyb,International Grandmaster,9,China
3571,KAN,Legendary Grandmaster,3,Russia
3572,PedyD,International Master,30,Iran
3573,qwerty787788,International Grandmaster,11,Ukraine
3574,shubham__36,International Master,12,India
3575,G.Z.V.O.D.E.N,Master,47,Serbia
3576,MofK,International Grandmaster,39,Vietnam
3577,zemen,International Grandmaster,8,Russia
3578,xyz2606,International Grandmaster,25,United States
3579,nikgaevoy,International Grandmaster,45,Russia
3580,Toxel,International Grandmaster,10,China
3581,yokozuna57,International Grandmaster,23,Япония
3582,IMAN_GH,Master,75,Iran
3583,altunyanv,Master,80,Armenia
3584,LiTi,International Grandmaster,23,Iran
3585,osmanorhan,Grandmaster,48,Turkey
3586,veschii_nevstrui,Candidate Master,33,Russia
3587,Twishkle.Aevdark,Grandmaster,74,China
3588,.I.,Grandmaster,22,Estonia
3589,Holidin,Grandmaster,15,Russia
3590,FuruyaRei,Candidate Master,21,China
3591,P.Alizadeh,Master,86,Iran
3592,TheLagoon,International Master,123,
3593,Kaildls,Master,123,China
3594,KevinWan,Grandmaster,31,Canada
3595,dewitast,Master,136,Indonesia
3596,schtomi97,Master,99,Hungary
3597,gleb.astashkin,Master,55,Russia
3598,oginging,Candidate Master,46,Япония
3599,CouponKaka-ChutteNahiHai,Expert,3,
3600,Adarsh,Expert,155,Liberia
3601,SongC,International Master,58,South Korea
3602,KimGongju,Master,117,Vietnam
3603,Luma,International Master,49,Япония
3604,aj1729,Master,178,India
3605,sidhant,Master,98,India
3606,goodbaton,Master,180,Япония
3607,cuiaoxiang,Grandmaster,8,China
3608,YaKon4ick,Master,66,Kazakhstan
3609,Hyperbolic,Grandmaster,6,South Korea
3610,mnbvmar,Legendary Grandmaster,1,
3611,Nyaan,Grandmaster,11,Япония
3612,evenharder,Master,15,South Korea
3613,Alex_2oo8,International Grandmaster,16,Latvia
3614,Timur_Sitdikov,Grandmaster,19,Узбекистан
3615,veterfrank,Candidate Master,28,China
3616,supy,International Grandmaster,14,China
3617,cz_xuyixuan,International Grandmaster,6,China
3618,Geothermal,International Grandmaster,1,United States
3619,JiK,Master,62,Finland
3620,xumingkuan,International Grandmaster,64,China
3621,binsjl,Master,70,Taiwan
3622,shahaliali1382,Grandmaster,18,Iran
3623,QuartZ_Z,Candidate Master,84,China
3624,onjo,International Master,72,South Korea
3625,imxian,Master,93,China
3626,Celesta,Grandmaster,21,Japan
3627,math957963,International Master,31,Япония
3628,TD06,Candidate Master,100,
3629,IgorI,International Master,10,Russia
3630,pubfso,Candidate Master,122,China
3631,EmK,Master,77,Japan
3632,Tiramister,International Grandmaster,33,Japan
3633,dendi239,Candidate Master,28,Ukraine
3634,fredrik.w.ekholm,International Master,134,Sweden
3635,gnomina007,Master,139,Russia
3636,donentseto,Grandmaster,22,Bulgaria
3637,Pajaraja,Grandmaster,22,Serbia
3638,shadowatyy,International Grandmaster,15,Poland
3639,Hoi_koro,Master,155,Япония
3640,alireza_kaviani,Grandmaster,11,Iran
3641,kenimo,Candidate Master,149,Япония
3642,UESTC_Nocturne,Master,17,China
3643,I_love_ElenaVladimirovna,Candidate Master,169,
3644,Nots0fast,Master,51,Azerbaijan
3645,wafrelka,Master,179,Japan
3646,K0u1e,Master,93,China
3647,RTnF,Master,103,Japan
3648,sardhara_preet,Master,156,India
3649,RNS_CUS,International Grandmaster,24,North Korea
3650,coderock,Candidate Master,1,
3651,Blood_Wu_Ren,Expert,2,
3652,jjaworska,Master,3,Poland
3653,gafe,"Unrated,",4,Singapore
3654,viskonsin,Candidate Master,5,Ukraine
3655,XiangxinDong,"Unrated,",6,Singapore
3656,malylesio,Candidate Master,7,Poland
3657,Series_205,International Master,8,Япония
3658,TheLostCookie,Master,6,
3659,imzzy,Expert,12,China
3660,dancooper,Specialist,15,
3661,This0is0the0end,Candidate Master,16,Iran
3662,BadgerShiner,"Unrated,",16,
3663,fumiphys,Expert,22,Япония
3664,Scar_Halo,Expert,23,
3665,PogosovArseny,Master,24,Russia
3666,lunabbit,Candidate Master,2,
3667,Sem_1337,Expert,28,Russia
3668,ku-haku,Candidate Master,29,Япония
3669,Persoinfy20,Candidate Master,18,Япония
3670,qctxdy,Expert,33,
3671,leomao,Expert,34,Taiwan
3672,ghost_of_sparta1,Candidate Master,35,India
3673,AwakeAnay,Candidate Master,3,India
3674,Pricolno,Expert,37,Russia
3675,ynycoding,Expert,39,China
3676,gamora,Candidate Master,40,Canada
3677,phg0804,Expert,32,
3678,Koosha_Mv,International Master,45,Iran
3679,BamiTorabi,Expert,47,Iran
3680,EMEJ,Master,37,Iran
3681,xiong_6,Candidate Master,41,China
3682,Cymbals,Specialist,30,China
3683,Sisyy,Expert,54,Egypt
3684,plast,Candidate Master,21,South Korea
3685,Saleh.P,Expert,56,Germany
3686,_xyi_,Pupil,57,
3687,sasha00123,Expert,58,Russia
3688,BadralE,Expert,62,Mongolia
3689,hiliy,Expert,30,Russia
3690,vaibhavvg,Expert,65,United States
3691,tamato,Master,67,Япония
3692,AlenYakubov,Expert,67,Russia
3693,NextBB,Specialist,71,
3694,Grzez,Pupil,73,Poland
3695,KharYusuf,Candidate Master,35,India
3696,Baqtraqking,Expert,78,Andorra
3697,OlegZubkov,Expert,78,Russia
3698,Mahdi_Shokoufi,Expert,80,Iran
3699,C20193620,Expert,81,China
3700,Happy_New_2020,Specialist,82,Kazakhstan
3701,shubham107,Specialist,83,India
3702,ryuIo,Candidate Master,85,Thailand
3703,mll5,Specialist,86,Brazil
3704,asd111,Candidate Master,31,Kazakhstan
3705,andrei_boaca,Candidate Master,42,Romania
3706,kriophoros,Specialist,90,
3707,sean617,Expert,43,South Korea
3708,_LogN_,Expert,92,India
3709,prakhar17252,Candidate Master,93,India
3710,hnust_liuzelin,Pupil,94,China
3711,jaideoka_,Specialist,96,India
3712,Rstuvz,Expert,12,China
3713,Ashish,Expert,101,India
3714,KKpoker,Expert,103,China
3715,usernameson,Expert,104,Australia
3716,kiyoshi0205,International Master,47,Япония
3717,DEKU_,Expert,105,India
3718,sven.manthe,Candidate Master,67,
3719,kinetic_chase,Expert,110,
3720,LJL36,Expert,111,China
3721,1316520962,Expert,111,
3722,Wolve_rine,Expert,113,Bangladesh
3723,tecchaxn,Expert,114,Япония
3724,TonyBrown148,Candidate Master,115,China
3725,xish,Specialist,116,China
3726,ydh,Expert,117,
3727,shpvb,Expert,118,
3728,cormacc,Candidate Master,90,Australia
3729,mijinko,Expert,120,
3730,_wasd_,Expert,90,
3731,shell_wataru,Expert,122,
3732,AC_AR,Expert,91,China
3733,taulant,Candidate Master,81,Italy
3734,ybtcl,Specialist,124,China
3735,ghstxdy,Specialist,126,
3736,Kester,"Unrated,",127,
3737,DT_respagold,Expert,60,
3738,tejas_919,Candidate Master,26,India
3739,IceyWang,Pupil,132,
3740,RobertasN,Expert,98,Lithuania
3741,areo,Specialist,134,Italy
3742,MadaraTran,Expert,135,
3743,hx24,Expert,135,China
3744,miloske,Specialist,137,Poland
3745,Kafka,Expert,138,
3746,yranka309,Expert,91,India
3747,LebronDurant,Expert,24,China
3748,east1016,Pupil,141,Япония
3749,syksykCPP,Candidate Master,128,China
3750,liulex,Specialist,143,
3751,ChillstepNewStart,Specialist,144,
3752,loli_lover,Expert,145,Belarus
3753,Kevin_Tang,Specialist,146,
3754,CE_WA_TLE,Candidate Master,24,
3755,I1I1I11I1I1,Candidate Master,147,China
3756,Soulist_s,Master,25,China
3757,zhangrongxin,Expert,150,
3758,zzy2333,Expert,36,China
3759,uruuru8888,Grandmaster,30,Япония
3760,michal123,Pupil,153,
3761,ramvenkat98,Expert,154,
3762,gzchenben,Candidate Master,61,China
3763,pkman630,Specialist,156,
3764,ZJH111111,Expert,136,China
3765,takeo1116,Expert,149,Япония
3766,Neal20060701,Specialist,162,China
3767,IAKWF,Pupil,62,
3768,zhongshuren,Pupil,164,China
3769,Lumberjack_44,"Unrated,",165,China
3770,thirtiseven,Expert,134,China
3771,nprakhar0411,Candidate Master,167,India
3772,Drew_is_me,Expert,83,Cook Islands
3773,dr.abhishek.mishra,Expert,169,
3774,Reiva5,Expert,170,Indonesia
3775,Kabanchik,Expert,171,Belarus
3776,Number_Theory,Candidate Master,57,South Korea
3777,znachor,Expert,37,
3778,sweet_fish,Expert,174,China
3779,FatemehMohammadi,Specialist,175,
3780,gmusya,Master,2,Russia
3781,rabbita,Expert,178,Russia
3782,ast210,Candidate Master,45,Япония
3783,hikitih,Candidate Master,92,
3784,arpit4427,Specialist,181,
3785,Mr_Emrul,Specialist,110,Bangladesh
3786,Harmony_,Expert,76,China
3787,ThroughTheNight,Expert,185,
3788,pulsatio,Candidate Master,168,Peru
3789,Fyodor,Expert,117,Russia
3790,dblark,Expert,58,China
3791,generic_placeholder_name,Master,6,
3792,224,Expert,193,India
3793,Kerpoo,Candidate Master,14,Iran
3794,linyuxiu,Expert,195,
3795,StayAwayFromBitches,Candidate Master,27,India
3796,11000100,Expert,10,China
3797,ParsaBahrami,Expert,19,Iran
3798,DevC,Candidate Master,66,
3799,Venia,Expert,56,Sweden
3800,oipotato,Grandmaster,36,China
3801,sugim48,International Grandmaster,36,Япония
3802,just_soso,Master,40,
3803,chenjb,International Grandmaster,22,China
3804,Iittle_waxberry,Master,47,China
3805,aaaaajack,International Master,53,Taiwan
3806,ilovebinhh,Expert,1,
3807,-skyline-,International Master,59,China
3808,panole,International Grandmaster,21,China
3809,littlelittlehorse,International Grandmaster,5,China
3810,Arterm,International Grandmaster,60,Belarus
3811,cookiedoth,International Grandmaster,1,Russia
3812,xyz111,Legendary Grandmaster,29,China
3813,stevenkplus,International Grandmaster,8,United States
3814,senpai_notice_me,International Master,88,
3815,chocorusk,International Master,51,Япония
3816,ekzhang,International Grandmaster,102,United States
3817,dragonslayerintraining,Grandmaster,106,United States
3818,chokudai,Grandmaster,30,Япония
3819,Mahsa.rf,Expert,10,Iran
3820,qhqh,Master,60,China
3821,Reinier,International Master,57,Netherlands
3822,Eliden,Grandmaster,38,Canada
3823,calabash_boy,Grandmaster,128,China
3824,chtholly,Candidate Master,132,
3825,niike0goood,Master,135,China
3826,Winniechen,Grandmaster,139,China
3827,almogwald,Grandmaster,12,Israel
3828,MegaOwIer,Master,139,China
3829,hey_boris,Master,96,Russia
3830,lzr_010506,Grandmaster,7,China
3831,Starlit,Grandmaster,147,China
3832,ArshiaDadras,Candidate Master,27,Iran
3833,riantkb,Grandmaster,30,Япония
3834,posij118,International Master,85,Czechia
3835,asvasil,Expert,103,
3836,MathStudent2002,Master,123,United States
3837,Baharevim,Master,97,Russia
3838,LODB---D,Candidate Master,1,Iran
3839,ForeverAffection,"Unrated,",13,
3840,I_love_mohamed_fouad,Candidate Master,18,Egypt
3841,AliceWalkingOutOfHerLife,Candidate Master,19,Russia
3842,Frame.,Candidate Master,20,
3843,Frame233,Grandmaster,22,China
3844,Pankin,Master,23,Belarus
3845,sbckvnl,Candidate Master,24,
3846,fsociety00,Master,27,India
3847,LunarHY,Candidate Master,30,South Korea
3848,Darth.Vader,Candidate Master,32,Кыргызстан
3849,Forneirdis,Candidate Master,33,
3850,Frozensmile,Candidate Master,35,China
3851,Usu,Candidate Master,36,Romania
3852,KDTree,Candidate Master,38,
3853,Nlygayatb,Expert,40,
3854,long10024070,Candidate Master,41,Vietnam
3855,deepsavani,Candidate Master,42,India
3856,mrsrz,Master,44,China
3857,altruist,Candidate Master,45,Belarus
3858,itiger0133,Candidate Master,29,China
3859,pb2020,"Unrated,",47,China
3860,aisooon,Expert,52,
3861,EricHuang2003,International Grandmaster,12,China
3862,sp1cyChezz,Candidate Master,59,China
3863,hentai_lover_,Expert,10,Belarus
3864,krauch,Candidate Master,62,Kazakhstan
3865,Juanzhang,Candidate Master,32,China
3866,cs71107,Candidate Master,66,South Korea
3867,_dandrozavr,Specialist,50,
3868,Rocketyyh,Candidate Master,19,
3869,vladvlad00,Expert,73,Romania
3870,hidac,Expert,74,
3871,its_time,Expert,51,
3872,prakhar28,Expert,41,India
3873,Noureldin,Candidate Master,53,
3874,AragakiAyase,Candidate Master,86,
3875,GhastIcon,Master,17,China
3876,Wallbreaker5th,Expert,88,China
3877,Lenstar,Candidate Master,89,
3878,lkosten,Candidate Master,83,Belarus
3879,ContextLogic,Expert,96,
3880,JuYangskr,Candidate Master,37,
3881,jamielim,Candidate Master,15,Singapore
3882,ss1729,Candidate Master,75,India
3883,Minotaur,Expert,54,Vietnam
3884,tabr,Grandmaster,10,Япония
3885,Dart-Xeyter,Candidate Master,33,Russia
3886,Funny_digit,Expert,112,
3887,AugustinasJucas,Expert,53,Lithuania
3888,xxx_alisher_xxx,Expert,117,
3889,dwarf_gecko,Expert,18,Brazil
3890,Iftekhar_Hakim_K,Candidate Master,13,Bangladesh
3891,ALILILILILI-KHAN,Master,7,Kazakhstan
3892,grey,Candidate Master,36,Ukraine
3893,testacc12345,"Unrated,",129,Netherlands
3894,alisfr32,Expert,134,Iran
3895,24khandsome,Expert,136,China
3896,2wrist,Specialist,110,Bangladesh
3897,phathnv,Expert,140,
3898,TrailblazeR_,Master,43,Bangladesh
3899,Rikuki,Expert,2,China
3900,flyFeather,Expert,99,China
3901,Davidshx,Candidate Master,99,China
3902,wtf,Expert,152,
3903,Anus1373,Master,126,South Korea
3904,Clever_Jimmy,Specialist,156,China
3905,Vakul_123,Expert,59,India
3906,BBBob,Expert,158,
3907,amangoel1234,Expert,96,India
3908,p1rattttt,Candidate Master,10,
3909,szw720711,Candidate Master,97,
3910,vsriram1012,Master,34,India
3911,Leonardo_Blanger,Candidate Master,2,Brazil
3912,bhagwa_brigade,Master,41,India
3913,toxzi,Candidate Master,168,Russia
3914,Caed,Candidate Master,102,
3915,pa.n.ik,Candidate Master,121,India
3916,terraformer,Expert,180,Япония
3917,k_arthur_inf,Candidate Master,72,
3918,luvlubb,Expert,183,Thailand
3919,autumn_eel,Master,75,Япония
3920,Lina_Paucar,Expert,39,Belarus
3921,ddd127,Expert,193,
3922,Sinogi,Candidate Master,62,
3923,Priyank,Candidate Master,13,India
3924,realcomplex,Master,74,Latvia
3925,alphatrance,Expert,43,India
3926,PAP,Candidate Master,80,Iran
3927,tienthanh214,Candidate Master,1,Vietnam
3928,K1ppy,Specialist,2,Belarus
3929,Hassanosama,Expert,3,Egypt
3930,nashir,Specialist,4,Bangladesh
3931,notCheating,Expert,5,
3932,EconomYistik,Expert,6,
3933,KagamiharaNadeshiko,Specialist,7,
3934,idontwannawin,Candidate Master,5,
3935,qbao_asdasd,Expert,9,Vietnam
3936,dailong,Specialist,10,
3937,Just_Josh,Specialist,11,Нигерия
3938,Ramprosad_049,Specialist,12,Bangladesh
3939,hhxxxxxx,Specialist,13,
3940,mmh,Candidate Master,14,China
3941,tevdore,Expert,17,
3942,lsl,Expert,18,China
3943,doromaanim,Specialist,19,Poland
3944,MadKeinRocket,Specialist,21,Russia
3945,sahdsg,Expert,18,China
3946,javatemplate,Expert,23,Italy
3947,ostroumov,Expert,15,Russia
3948,xfx98,Specialist,25,China
3949,fuad036,Specialist,25,Bangladesh
3950,oisdoaiu,Specialist,25,China
3951,NSei,Candidate Master,14,
3952,violet.evergarden,Specialist,28,
3953,harsh1599,Expert,30,India
3954,zifeiy,Pupil,32,China
3955,iit_ya_ism,Specialist,33,India
3956,lama23,Specialist,33,Pakistan
3957,rk957019,Specialist,33,India
3958,Leonardo_Paes,Specialist,36,Brazil
3959,53_Love_92,Specialist,37,
3960,wangyiming123,Specialist,38,
3961,onlyyoulove3,Pupil,39,
3962,huainan_marquis,Specialist,40,China
3963,sss,Pupil,41,
3964,szechuan_sauce,Specialist,43,Jordan
3965,j2v,Specialist,43,
3966,Robin,Specialist,45,Bangladesh
3967,Precision,Specialist,45,
3968,stillnotyet,Specialist,20,
3969,andrianovigor,Specialist,48,Russia
3970,Maroon512,Specialist,48,
3971,kkqq,Expert,50,China
3972,Maxymilian,Specialist,51,Poland
3973,Taran106,Specialist,53,Bangladesh
3974,DuocCuaLo,Specialist,54,
3975,_comeback,Expert,55,
3976,nyamaga,Pupil,56,Kazakhstan
3977,xiaoshizhan,Specialist,57,China
3978,coderankush,Specialist,57,India
3979,SMani24,Specialist,59,Iran
3980,bit_lhj,Specialist,60,
3981,vxpsn,Specialist,61,
3982,Ghost_Dragon,Candidate Master,62,China
3983,GrintonDH,Expert,64,Vietnam
3984,pratikgk45,Specialist,64,India
3985,piCoder314,Specialist,66,India
3986,vonatlus,Specialist,68,
3987,zzq520,Candidate Master,43,China
3988,KLOW,Expert,70,
3989,SuzushinaYuriko,Specialist,70,
3990,Dragon_warrior7,Specialist,72,India
3991,anujsingh14,Specialist,66,India
3992,Harold-Finch,Specialist,74,Georgia
3993,CaNDidaTE_FaSTer,Specialist,72,Bangladesh
3994,Asrapogorgon,Pupil,76,Iran
3995,lduxiewenguang,Specialist,77,China
3996,AfakeOneman233,Specialist,77,China
3997,GeorgeRaouf,Expert,77,Egypt
3998,citsimitpo,Expert,80,Vietnam
3999,Yoo_booy,Specialist,81,
4000,BanazadehAria,Specialist,81,Iran
4001,muzzle,Pupil,83,Greenland
4002,akkipoonia,Specialist,84,India
4003,3JlOu_XJlE6yWEK,Specialist,85,Kazakhstan
4004,staler444,Specialist,85,Poland
4005,zhouxiansheng,Specialist,87,
4006,risubaba,Specialist,88,India
4007,shagarwal,Specialist,89,
4008,LoveLYQ,Specialist,90,
4009,Ygg_Drasil,Specialist,91,Tunisia
4010,trannhathoang8678,Specialist,92,
4011,MinecraftFuns,Specialist,92,China
4012,Richita,Specialist,94,Bangladesh
4013,Oceil,Specialist,95,Egypt
4014,StefDude,Specialist,95,
4015,octocoder,Expert,97,Япония
4016,liushengfeng_2023,Specialist,98,
4017,abhinash2k16,Pupil,99,India
4018,tomo0608,Specialist,100,
4019,vok8,Expert,67,India
4020,DrJekyll,Specialist,102,India
4021,Tocaloid,Expert,104,
4022,dragosv,Pupil,105,
4023,AMeyburgh,Pupil,107,South Africa
4024,Tata_Simonyan,Candidate Master,17,Armenia
4025,yuuechka,Specialist,110,
4026,excyme,Specialist,111,
4027,KISL_,Expert,112,
4028,kiomi,Expert,4,Kazakhstan
4029,dogrose,Specialist,115,Russia
4030,Khoda,Newbie,115,Iran
4031,tourist_seconde,Specialist,117,
4032,tumaryui,Specialist,118,Кыргызстан
4033,user060804,Expert,62,Vietnam
4034,Jamom,Newbie,24,
4035,mohnnad,Specialist,120,
4036,LLL564,Specialist,6,
4037,NCWu_dabo,Specialist,50,
4038,deevroman,Specialist,124,Russia
4039,201632000113,Specialist,125,
4040,CHAOSCONTROL,Expert,43,Syria
4041,Grey_Matter,Specialist,125,India
4042,Dilshod--Imomov,Specialist,128,Tajikistan
4043,ABID_MAHADI,Pupil,128,Bangladesh
4044,gautam97,Pupil,130,
4045,Farzinium,Specialist,131,Iran
4046,DATVN,Specialist,39,Vietnam
4047,killua1zoldyck,Specialist,133,India
4048,talant110726,Specialist,78,Кыргызстан
4049,-zzy-,Specialist,133,
4050,horscchtey,Specialist,137,
4051,Sanket17,Expert,100,India
4052,sarthakk_26,Expert,69,India
4053,atom0410,Specialist,139,India
4054,cherish_lin,Expert,73,China
4055,soler,Specialist,143,China
4056,mynk322.0,Expert,20,India
4057,CosminMorar,Pupil,143,Romania
4058,lightingStar,Specialist,146,
4059,nilesh8757,Specialist,146,India
4060,sushant_verma,Specialist,146,India
4061,2020upOrange,Expert,102,China
4062,SakshamK6,Specialist,150,
4063,sandy999,Specialist,54,
4064,mrsac7,Specialist,150,India
4065,TediDinuta,Specialist,154,Romania
4066,juanigsrz,Specialist,154,Argentina
4067,codeguy12,Expert,152,India
4068,Yonashi_Kotoko,Specialist,157,
4069,R4T,Specialist,157,Seychelles
4070,Maya,Specialist,159,
4071,yaya_ya,Specialist,159,
4072,AliMskrc,Pupil,159,
4073,varsha38977,Specialist,162,India
4074,Panji,Specialist,162,Indonesia
4075,Madad_Ali_Madad,Specialist,20,
4076,angrysqrt3,Expert,128,China
4077,thebesttv,Master,75,China
4078,LengYun,Specialist,165,China
4079,ZED_,Specialist,168,Bangladesh
4080,Even_You_Brutus...,Specialist,168,Swaziland
4081,Vimmer,Candidate Master,4,Belarus
4082,arjun_9426,Specialist,171,India
4083,Beso.Managadze,Expert,68,Georgia
4084,amankrsingh,Expert,35,
4085,RitvikMittal,Specialist,176,India
4086,O_E,Expert,60,Egypt
4087,RIPinPeace,Specialist,26,
4088,amystar101,Expert,80,India
4089,HexA_DecImal,Specialist,180,Iran
4090,Suto82,Candidate Master,16,Iran
4091,shikhar7s,Candidate Master,172,India
4092,Vianti,Specialist,182,Russia
4093,shubhangp5,Specialist,182,India
4094,assali,Specialist,182,France
4095,wanghaoze,Candidate Master,131,China
4096,NikBoggi,Specialist,186,Russia
4097,lincolnx,Specialist,186,Brazil
4098,alif_cse_ju,Specialist,186,Bangladesh
4099,_lucifer_,Specialist,186,Bangladesh
4100,Gareton,Candidate Master,42,Belarus
4101,RaunaqRoxx,Specialist,186,India
4102,MuhammadAl-Halaby,Specialist,186,Egypt
4103,yashvardhan29,Specialist,195,India
4104,faded11474,Pupil,195,
4105,Rods,Specialist,195,Brazil
4106,moidda,Specialist,61,Bangladesh
4107,Teasgen,Specialist,195,
4108,katyaporay,Expert,91,Russia
4109,ellolight,"Unrated,",1,
4110,mrsevseeva,"Unrated,",2,
4111,lisiihvost,"Unrated,",2,
4112,m.g.goncharov,"Unrated,",2,
4113,misha.segeda,"Unrated,",2,
4114,michael777222,"Unrated,",6,
4115,zhannanedark,"Unrated,",6,Russia
4116,dimkapitonov,"Unrated,",6,
4117,Rapzer,"Unrated,",6,
4118,mail4,"Unrated,",6,
4119,enigmafred,"Unrated,",6,
4120,clientiks,"Unrated,",6,
4121,asdevvs,Expert,6,
4122,scherbet2206,"Unrated,",6,
4123,moroz.nst,"Unrated,",6,Russia
4124,bendezuvlad,"Unrated,",6,
4125,rjn-m,"Unrated,",6,
4126,ivanoff0a,Pupil,6,
4127,fenixq2011,"Unrated,",6,
4128,snickdesign,"Unrated,",6,
4129,danialtop,"Unrated,",6,
4130,simach,"Unrated,",6,
4131,bAdryAk,"Unrated,",6,
4132,ol5478,"Unrated,",6,
4133,meshochkova,"Unrated,",6,
4134,vitalizahar,"Unrated,",4,
4135,vycheslav_russu,"Unrated,",27,
4136,ai_mago,"Unrated,",27,
4137,therdnv,"Unrated,",27,
4138,debr78,"Unrated,",27,
4139,meliorem,"Unrated,",27,Russia
4140,Kirill_Sidorets,"Unrated,",27,
4141,r.eihman,"Unrated,",27,
4142,toplenboren,"Unrated,",27,
4143,ivanbogrv,"Unrated,",27,
4144,zorenkoa,"Unrated,",27,
4145,mn.inblack,"Unrated,",27,
4146,ilnurri,"Unrated,",27,
4147,vladislav.tushkin,"Unrated,",27,
4148,svchost,"Unrated,",27,
4149,evgn.ivanov,"Unrated,",27,
4150,vadim_grevcev,"Unrated,",27,
4151,eremin23,"Unrated,",27,
4152,zaycevq,"Unrated,",27,
4153,keereal,"Unrated,",27,
4154,vasdee,"Unrated,",27,Russia
4155,zaharova.d.1999,"Unrated,",27,
4156,yourals,"Unrated,",27,
4157,timofeew.mitya,"Unrated,",27,
4158,greenquest0,"Unrated,",27,
4159,olyakrylo,Pupil,27,
4160,ko.cephei,"Unrated,",53,
4161,vodolazkayamv,"Unrated,",53,
4162,rndmking,"Unrated,",53,
4163,Dimnast,"Unrated,",53,
4164,altra.volta,"Unrated,",53,Russia
4165,ingvi_kovalski,"Unrated,",53,
4166,me9,"Unrated,",53,
4167,okad,"Unrated,",53,
4168,npashinsky,"Unrated,",53,
4169,pylol,Expert,53,Russia
4170,relictos,"Unrated,",53,
4171,iron_g,"Unrated,",53,
4172,half-moon,"Unrated,",53,
4173,Ki_Sa,"Unrated,",53,Russia
4174,strife88,"Unrated,",53,
4175,alisher737,"Unrated,",53,
4176,Prit4er,"Unrated,",53,
4177,aliberzhanov,"Unrated,",53,Kazakhstan
4178,kropotkindanila,"Unrated,",53,
4179,ischenkoaleksandr,"Unrated,",53,
4180,flowskill,"Unrated,",53,
4181,katya.silaeva.work,"Unrated,",53,
4182,keols,"Unrated,",53,
4183,joni2477,"Unrated,",53,
4184,info.jamuday,"Unrated,",53,
4185,sxep,"Unrated,",53,
4186,d.kotenko,"Unrated,",53,
4187,Koby,"Unrated,",53,
4188,daniillisnyak,"Unrated,",53,
4189,alexsvinin,"Unrated,",53,
4190,Freeko,"Unrated,",83,
4191,rtmzzz11,"Unrated,",83,
4192,mahaaha391,"Unrated,",83,
4193,GrandAnthony,Pupil,83,Russia
4194,voynov,"Unrated,",83,Russia
4195,Ozario,"Unrated,",83,Russia
4196,frostoffman,"Unrated,",83,
4197,denuc.kopylov,"Unrated,",83,
4198,svetlana.vdv,"Unrated,",83,
4199,guryev88,"Unrated,",83,
4200,42_4,"Unrated,",83,
4201,costarev,"Unrated,",83,
4202,aldardanilov,"Unrated,",83,
4203,mamontovaanastasia7,"Unrated,",83,
4204,thetrall,Pupil,83,
4205,axell2479,"Unrated,",83,
4206,mamonov.k,"Unrated,",83,
4207,n16,"Unrated,",83,
4208,nastyavilgelm,"Unrated,",83,
4209,Venianim,"Unrated,",83,Russia
4210,rubanowlad,"Unrated,",83,
4211,akaikiriart,"Unrated,",83,
4212,nemkevichma,"Unrated,",83,
4213,controlyourself,"Unrated,",83,
4214,Vasyliev,"Unrated,",83,
4215,alexgolyanov,"Unrated,",83,
4216,ilya4,"Unrated,",83,
4217,solonin20100,"Unrated,",83,
4218,ttl2.yadgar13,"Unrated,",83,
4219,AlekseiPopov,"Unrated,",83,
4220,maurin.p,"Unrated,",83,
4221,oxanak99,"Unrated,",83,
4222,InsaneMordecai,"Unrated,",83,
4223,Bydanov,"Unrated,",83,
4224,kononovm33,"Unrated,",83,
4225,jackasseryoga,"Unrated,",83,
4226,uuhbuh,"Unrated,",83,
4227,dimanit_,"Unrated,",83,
4228,leonkravts,"Unrated,",121,
4229,ShestakovaMary,"Unrated,",121,
4230,romamushch,"Unrated,",121,
4231,osigotx,"Unrated,",121,
4232,G2RIK,"Unrated,",121,
4233,lerstongm,"Unrated,",121,
4234,monegro,"Unrated,",121,
4235,max_kulakov,"Unrated,",121,
4236,rekzi,"Unrated,",121,Russia
4237,asyotr,"Unrated,",121,
4238,farnetsohn,"Unrated,",121,
4239,RomanFilippov,"Unrated,",81,Russia
4240,dinara.talassova,"Unrated,",121,
4241,Sunkerus,Pupil,121,Russia
4242,natharzu,"Unrated,",121,
4243,faustov,"Unrated,",121,
4244,zzzyyyfff,"Unrated,",121,
4245,kamaslov,"Unrated,",121,
4246,mary8cherry,"Unrated,",121,
4247,splash1,"Unrated,",121,
4248,ll1pa,"Unrated,",121,
4249,sergio.in.odi,"Unrated,",121,
4250,beda3alice,"Unrated,",121,
4251,alxkoz,"Unrated,",121,
4252,cashwaveee,"Unrated,",121,Russia
4253,sadykov009,"Unrated,",121,
4254,valentina_buinova,"Unrated,",121,
4255,gritzkevich,"Unrated,",121,Russia
4256,dreadfaly,"Unrated,",121,Russia
4257,SeriousDim,Newbie,121,
